ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,10,413900966,2024-01-24T10:19:55Z,22.345525000000002,114.113225,0.1,42.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413790041,2024-01-24T10:22:44Z,31.556911666666668,121.31245833333334,6.4,144.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413832238,2024-01-24T10:21:53Z,31.378541666666667,121.569765,0,80,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,563076740,2024-01-24T10:20:41Z,0.11666666666666667,3.75,0,285,285,dynamic_classB,stratified_ship_type_hour
Cargo,10,413836086,2024-01-24T10:01:53Z,32.04857833333333,120.69502000000001,0,171.1,171,dynamic_classB,stratified_ship_type_hour
Cargo,10,413870978,2024-01-24T10:19:56Z,32.017585000000004,120.77731833333334,0.7,360,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413793377,2024-01-24T10:02:35Z,31.512893333333334,121.36729333333332,7.8,129.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,563023710,2024-01-24T10:20:02Z,1.2702116666666667,103.85438833333333,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413876561,2024-01-24T10:01:10Z,31.339391666666664,121.65504666666668,3.1,302.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413994593,2024-01-24T10:22:13Z,31.939733333333333,120.24253333333333,6.4,247.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,525281217,2024-01-24T10:00:51Z,1.1462033333333332,103.70647833333334,8.6,122.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,413856963,2024-01-24T10:00:02Z,31.559945000000003,121.31230000000001,5.8,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,10,413872747,2024-01-24T10:21:28Z,31.81822,120.90706666666667,5.1,151.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,10,373807000,2024-01-24T10:02:48Z,31.513301666666667,121.39010833333333,12.3,121.3,120,dynamic_classA,stratified_ship_type_hour
Cargo,10,413871808,2024-01-24T10:21:09Z,31.386456666666668,121.50405333333333,3.9,202.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,422172300,2024-01-24T11:06:24Z,25.354983333333333,55.24616833333334,0,115.4,115,dynamic_classB,stratified_ship_type_hour
Cargo,11,413863559,2024-01-24T11:04:20Z,32.254345,119.59511166666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,11,413863891,2024-01-24T11:02:30Z,31.63261333333333,121.25548,3.9,309,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413906373,2024-01-24T11:04:10Z,22.668681666666664,113.7654,0,0,480,dynamic_classB,stratified_ship_type_hour
Cargo,11,413866911,2024-01-24T11:05:48Z,31.581014999999997,121.22991999999999,0,161.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413207670,2024-01-24T11:05:59Z,30.16972666666667,122.29283833333334,7.7,328.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413827954,2024-01-24T11:04:15Z,32.03385333333333,119.95040999999999,6.5,330.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413854384,2024-01-24T11:00:22Z,32.01743833333333,120.81676333333333,0,55.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413876191,2024-01-24T11:04:06Z,32.35051166666667,119.46885,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,413845718,2024-01-24T11:04:02Z,31.77537166666667,120.96549166666667,5.4,94,0,dynamic_classA,stratified_ship_type_hour
Cargo,11,413998316,2024-01-24T11:04:20Z,31.654196666666667,121.22570666666667,2.2,149,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,563028010,2024-01-24T11:00:44Z,1.2698516666666668,103.85545,0.5,266.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,271044386,2024-01-24T11:01:38Z,40.85424,29.286841666666664,0.1,245.1,253,dynamic_classA,stratified_ship_type_hour
Cargo,11,413779052,2024-01-24T11:07:06Z,31.99255,120.64411,5.5,88.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,11,244690317,2024-01-24T11:00:45Z,51.49854666666667,4.004715,7.3,4.6,2,dynamic_classA,stratified_ship_type_hour
Cargo,12,667001560,2024-01-24T12:20:58Z,1.31097,103.37723333333334,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,13,413865434,2024-01-24T13:00:35Z,31.460466666666665,121.44743833333334,7,134.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413860413,2024-01-24T13:05:11Z,32.074983333333336,120.49185333333334,4.7,266,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413303270,2024-01-24T13:03:38Z,31.941373333333335,120.22029333333333,5,185.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,13,413866567,2024-01-24T13:07:00Z,31.247973333333334,121.49558666666667,4.1,249.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413835367,2024-01-24T13:01:22Z,31.95764,120.10621333333333,5.5,279.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,431010014,2024-01-24T13:03:12Z,34.479725,135.37475666666666,0,317.1,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413863928,2024-01-24T13:04:34Z,31.752211666666668,121.181355,0.1,23,0,dynamic_classB,stratified_ship_type_hour
Cargo,13,413871791,2024-01-24T13:04:03Z,31.45569833333333,121.47256333333333,3.8,316.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413790203,2024-01-24T13:05:17Z,32.028533333333336,120.58249333333333,3.9,313.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,257613800,2024-01-24T13:02:58Z,59.19600333333334,5.95916,0,121.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413228220,2024-01-24T13:00:36Z,31.346361666666667,121.67557000000001,7.5,295.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,13,413818044,2024-01-24T13:03:33Z,31.7622,121.14426666666667,0,218.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413790985,2024-01-24T14:05:24Z,31.44649666666667,121.480955,4.7,321.4,320,dynamic_classB,stratified_ship_type_hour
Cargo,14,413834863,2024-01-24T14:02:50Z,31.4767,121.42757666666667,4.2,123.3,123,dynamic_classB,stratified_ship_type_hour
Cargo,14,412354440,2024-01-24T14:04:03Z,31.994691666666665,120.66020333333333,9.3,82.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413812609,2024-01-24T14:06:51Z,32.18817833333333,119.88128333333334,0.1,232.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413874681,2024-01-24T14:01:24Z,31.334273333333332,121.65968,0,185,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413872257,2024-01-24T14:02:45Z,22.466413333333332,113.85922166666666,0,345.5,345,dynamic_classB,stratified_ship_type_hour
Cargo,14,413950925,2024-01-24T14:03:19Z,23.010634999999997,113.51457,3.8,168.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,422137300,2024-01-24T14:00:21Z,29.388693333333332,48.094325000000005,6.1,288.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413866759,2024-01-24T14:03:17Z,31.634063333333334,121.23458666666667,0,261,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413516170,2024-01-24T14:07:44Z,38.14563833333333,118.88550666666667,0,189.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,14,413960238,2024-01-24T14:04:44Z,31.742296666666668,121.08799666666667,6.4,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,620999145,2024-01-24T15:53:45Z,21.45510833333333,39.08591333333333,0.1,160,343,dynamic_classA,stratified_ship_type_hour
Cargo,15,538004296,2024-01-24T15:46:02Z,40.97347,28.94253666666667,0.2,336,301,dynamic_classA,stratified_ship_type_hour
Cargo,15,636022201,2024-01-24T15:53:37Z,-34.992018333333334,2.3056116666666666,11.6,85.4,89,satellite,stratified_ship_type_hour
Cargo,15,636091959,2024-01-24T15:54:44Z,3.6711716666666665,99.97320166666667,12.2,130.8,132,dynamic_classA,stratified_ship_type_hour
Cargo,15,431003032,2024-01-24T15:54:40Z,35.48268333333333,139.91847166666668,0,348.7,256,dynamic_classA,stratified_ship_type_hour
Cargo,15,565909000,2024-01-24T15:45:43Z,-17.795371666666664,109.05161,16,340.9,340,satellite,stratified_ship_type_hour
Cargo,15,413814181,2024-01-24T15:52:57Z,31.523533333333333,121.350795,2.4,137.2,137,dynamic_classA,stratified_ship_type_hour
Cargo,15,538005363,2024-01-24T15:53:19Z,-33.45571666666667,13.696565,7.2,105.3,108,satellite,stratified_ship_type_hour
Cargo,15,441737000,2024-01-24T15:52:22Z,34.90843333333333,127.71655000000001,2,315,283,dynamic_classA,stratified_ship_type_hour
Cargo,15,636093229,2024-01-24T15:54:01Z,1.8028816666666667,141.17120333333332,11.5,155.2,153,satellite,stratified_ship_type_hour
Cargo,15,413705370,2024-01-24T15:52:52Z,29.74215333333333,122.81768833333334,8.3,223.4,226,dynamic_classA,stratified_ship_type_hour
Cargo,15,413811586,2024-01-24T15:46:04Z,31.617296666666668,121.28585333333334,6,334.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,15,563062310,2024-01-24T15:54:36Z,1.2696916666666667,103.85509833333334,0.3,109.1,511,dynamic_classB,stratified_ship_type_hour
Cargo,15,373383000,2024-01-24T15:52:37Z,-23.04778333333333,154.09166333333332,8.2,3.8,10,satellite,stratified_ship_type_hour
Cargo,15,477846300,2024-01-24T15:53:29Z,22.60925166666667,113.69044000000001,0,241.2,167,dynamic_classA,stratified_ship_type_hour
Cargo,15,477700800,2024-01-24T15:54:14Z,1.330455,103.55030666666667,0.1,15.8,341,dynamic_classA,stratified_ship_type_hour
Cargo,15,413250030,2024-01-24T15:53:39Z,29.697283333333335,122.07610666666666,0.8,90,355,dynamic_classA,stratified_ship_type_hour
Cargo,15,636017768,2024-01-24T15:54:14Z,37.01438333333333,126.42938000000001,0,14.4,110,dynamic_classA,stratified_ship_type_hour
Cargo,15,205320790,2024-01-24T15:54:58Z,51.96264,4.06481,5.6,106.7,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,636092818,2024-01-24T15:53:44Z,-22.374803333333332,151.71201833333333,6.3,92.7,101,satellite,stratified_ship_type_hour
Cargo,15,241373000,2024-01-24T15:54:28Z,29.363325,-94.898345,0,154.7,91,dynamic_classA,stratified_ship_type_hour
Cargo,15,563078300,2024-01-24T15:52:55Z,36.1562,-4.975966666666666,0.7,307.6,353,dynamic_classA,stratified_ship_type_hour
Cargo,15,538008977,2024-01-24T15:53:01Z,-13.345156666666666,158.91985333333332,10.2,332.2,333,satellite,stratified_ship_type_hour
Cargo,15,440014620,2024-01-24T15:45:54Z,34.886445,128.69837,0.2,266.8,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,667001786,2024-01-24T15:46:07Z,36.72396166666667,22.11741333333333,0.4,133.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,258017000,2024-01-24T15:52:53Z,28.088981666666665,-15.40252,0.7,311.9,129,dynamic_classA,stratified_ship_type_hour
Cargo,15,538008958,2024-01-24T15:52:39Z,-35.025600000000004,13.721273333333333,10.3,92.9,89,satellite,stratified_ship_type_hour
Cargo,15,538007419,2024-01-24T15:52:19Z,48.89841166666667,-5.306176666666667,12.8,60.6,60,dynamic_classA,stratified_ship_type_hour
Cargo,15,422065500,2024-01-24T15:53:45Z,25.304441666666666,55.33549333333334,0,0,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,636093219,2024-01-24T15:52:57Z,35.67445,-4.875501666666667,1.2,309.3,168,dynamic_classA,stratified_ship_type_hour
Cargo,15,440217000,2024-01-24T15:45:44Z,35.209846666666664,128.58931166666667,0,97,90,dynamic_classA,stratified_ship_type_hour
Cargo,15,255805858,2024-01-24T15:54:06Z,33.608695,-7.611166666666667,0,29.8,153,dynamic_classA,stratified_ship_type_hour
Cargo,15,538009161,2024-01-24T15:54:22Z,33.604495,-7.608416666666667,0,194,333,dynamic_classA,stratified_ship_type_hour
Cargo,15,563073300,2024-01-24T15:46:07Z,28.939945,-93.23280833333334,7.4,124.1,127,dynamic_classA,stratified_ship_type_hour
Cargo,15,563155500,2024-01-24T15:46:00Z,-14.443968333333334,1.68758,19.7,324.5,325,satellite,stratified_ship_type_hour
Cargo,15,440142000,2024-01-24T15:52:15Z,34.77667333333333,127.76356000000001,0.1,34.4,283,dynamic_classA,stratified_ship_type_hour
Cargo,15,248699000,2024-01-24T15:54:56Z,43.603895,-147.27715166666667,19.4,118,120,satellite,stratified_ship_type_hour
Cargo,15,477848700,2024-01-24T15:53:49Z,44.31326833333333,-153.725735,18.7,107.5,108,satellite,stratified_ship_type_hour
Cargo,15,413473540,2024-01-24T15:53:29Z,22.351080000000003,114.00032,6.2,277.1,304,dynamic_classA,stratified_ship_type_hour
Cargo,15,244780575,2024-01-24T15:54:48Z,52.389941666666665,4.656256666666667,0,278.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,229831000,2024-01-24T15:45:45Z,-10.258331666666667,40.217621666666666,0.1,119.6,22,dynamic_classA,stratified_ship_type_hour
Cargo,15,413705370,2024-01-24T15:54:06Z,29.740183333333334,122.81557666666666,8.3,222.1,224,dynamic_classA,stratified_ship_type_hour
Cargo,15,414304000,2024-01-24T15:54:28Z,-29.283288333333335,153.76008,10.9,195,192,satellite,stratified_ship_type_hour
Cargo,15,538008134,2024-01-24T15:54:58Z,36.13815,-5.435716666666666,0.1,201,182,dynamic_classA,stratified_ship_type_hour
Cargo,15,205292090,2024-01-24T15:53:59Z,51.903405,4.3547883333333335,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,636091116,2024-01-24T15:54:14Z,-27.370099999999997,153.171965,0,315.1,212,satellite,stratified_ship_type_hour
Cargo,15,209178000,2024-01-24T15:45:48Z,51.966429999999995,4.0027783333333335,0,170.9,354,dynamic_classA,stratified_ship_type_hour
Cargo,15,373543000,2024-01-24T15:54:33Z,40.96440666666667,28.675836666666665,0,150.4,174,dynamic_classA,stratified_ship_type_hour
Cargo,15,352978229,2024-01-24T15:45:37Z,1.2734266666666667,103.88893333333334,0,162.3,42,dynamic_classA,stratified_ship_type_hour
Cargo,15,431021803,2024-01-24T15:45:44Z,34.58698666666667,135.20384333333334,12.3,84.5,81,dynamic_classA,stratified_ship_type_hour
Cargo,15,219200000,2024-01-24T15:45:46Z,51.13120833333333,1.813925,9.6,60.3,63,dynamic_classA,stratified_ship_type_hour
Cargo,15,636022814,2024-01-24T15:53:01Z,1.3020833333333333,104.340705,15,47.1,51,dynamic_classA,stratified_ship_type_hour
Cargo,15,441111000,2024-01-24T15:54:09Z,-20.653483333333334,157.36708333333334,14.4,198,195,satellite,stratified_ship_type_hour
Cargo,15,636018262,2024-01-24T15:45:55Z,7.591833333333333,-175.9755,18.4,292,296,satellite,stratified_ship_type_hour
Cargo,15,477895500,2024-01-24T15:54:40Z,1.2645366666666669,103.78149499999999,0,282.7,33,dynamic_classA,stratified_ship_type_hour
Cargo,15,422544000,2024-01-24T15:45:57Z,26.466661666666667,54.919265,6.9,347.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,563155500,2024-01-24T15:45:39Z,-14.445248333333332,1.6885066666666666,19.7,324.4,325,dynamic_classA,stratified_ship_type_hour
Cargo,15,352003042,2024-01-24T15:54:19Z,35.850876666666665,141.32909999999998,1.5,142.1,218,dynamic_classA,stratified_ship_type_hour
Cargo,15,255805652,2024-01-24T15:54:21Z,29.840283333333332,-14.529196666666667,14.7,226.6,224,dynamic_classA,stratified_ship_type_hour
Cargo,15,403591001,2024-01-24T15:52:22Z,-37.407378333333334,-0.5412466666666667,14,99.3,100,satellite,stratified_ship_type_hour
Cargo,15,563145100,2024-01-24T15:53:42Z,-26.49016333333333,176.61552,19.4,10.3,11,satellite,stratified_ship_type_hour
Cargo,15,477893900,2024-01-24T15:46:05Z,29.692271666666667,122.79896666666667,14.5,269.2,269,dynamic_classA,stratified_ship_type_hour
Cargo,15,636093256,2024-01-24T15:53:21Z,51.89469833333333,4.425003333333334,0,197.1,61,dynamic_classA,stratified_ship_type_hour
Cargo,15,413692290,2024-01-24T15:53:56Z,29.963116666666668,121.95733333333332,10.4,66.7,72,dynamic_classA,stratified_ship_type_hour
Cargo,15,503000169,2024-01-24T15:54:24Z,-40.18596,145.76430166666665,20.5,153.7,155,satellite,stratified_ship_type_hour
Cargo,15,413859125,2024-01-24T15:55:01Z,32.019239999999996,120.81612,0,298,511,dynamic_classB,stratified_ship_type_hour
Cargo,15,431013507,2024-01-24T15:45:54Z,37.84795,140.96521666666666,0.2,156.3,288,dynamic_classA,stratified_ship_type_hour
Cargo,15,413246170,2024-01-24T15:54:32Z,29.992543333333334,122.03436,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,413208670,2024-01-24T15:53:26Z,21.882991666666666,113.61114500000001,6,210.9,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,256461000,2024-01-24T15:53:23Z,12.097885,45.87181833333333,11.9,72.1,73,dynamic_classA,stratified_ship_type_hour
Cargo,15,636019624,2024-01-24T15:54:09Z,17.61255,-161.45756666666665,9.9,295,301,satellite,stratified_ship_type_hour
Cargo,15,416005898,2024-01-24T15:53:46Z,24.288271666666667,120.51938166666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,209669000,2024-01-24T15:53:45Z,14.253198333333334,80.11626500000001,0,285.8,288,dynamic_classA,stratified_ship_type_hour
Cargo,15,271051983,2024-01-24T15:53:04Z,25.16205,54.80931666666667,0.1,153.7,243,dynamic_classA,stratified_ship_type_hour
Cargo,15,413334640,2024-01-24T15:53:48Z,31.962480000000003,120.31598666666667,11.2,62.4,60,dynamic_classA,stratified_ship_type_hour
Cargo,15,257212000,2024-01-24T15:55:00Z,61.550398333333334,4.806861666666666,10.5,254.6,252,dynamic_classA,stratified_ship_type_hour
Cargo,15,413303620,2024-01-24T15:54:14Z,30.177286666666664,121.77683999999999,0.1,112.3,226,dynamic_classA,stratified_ship_type_hour
Cargo,15,255805878,2024-01-24T15:52:54Z,28.141428333333334,-15.411668333333333,0,280.5,0,dynamic_classA,stratified_ship_type_hour
Cargo,15,413705910,2024-01-24T15:54:29Z,32.010936666666666,120.56793333333333,7.5,291.7,292,dynamic_classA,stratified_ship_type_hour
Cargo,15,422032800,2024-01-24T15:54:17Z,36.15702,-3.0701066666666668,12.2,86.2,89,dynamic_classA,stratified_ship_type_hour
Cargo,15,636093047,2024-01-24T15:52:35Z,35.96583333333333,-5.780166666666667,10.1,271.7,271,dynamic_classA,stratified_ship_type_hour
Cargo,15,403517000,2024-01-24T15:53:58Z,25.75793666666667,54.315235,10.2,313.2,310,dynamic_classA,stratified_ship_type_hour
Cargo,15,553112005,2024-01-24T15:52:38Z,-8.38492,143.01874666666666,7.9,82.2,87,satellite,stratified_ship_type_hour
Cargo,15,255806085,2024-01-24T15:53:06Z,24.414153333333335,57.509366666666665,12.9,289.7,288,dynamic_classA,stratified_ship_type_hour
Cargo,15,255802560,2024-01-24T15:53:25Z,12.632525,-71.70502499999999,12.2,266,266,satellite,stratified_ship_type_hour
Cargo,15,431022719,2024-01-24T15:45:58Z,35.62226,139.79819166666667,0,24.3,147,dynamic_classA,stratified_ship_type_hour
Cargo,15,220478000,2024-01-24T15:54:19Z,11.76081,-17.667313333333333,15.8,356.2,354,dynamic_classA,stratified_ship_type_hour
Cargo,15,413256880,2024-01-24T15:53:46Z,29.637538333333335,121.97737666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,15,412411850,2024-01-24T15:53:45Z,31.995933333333333,120.7494,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,414112000,2024-01-24T15:54:04Z,1.5421633333333333,104.56113166666667,7.5,198.5,205,dynamic_classA,stratified_ship_type_hour
Cargo,15,312018000,2024-01-24T15:52:26Z,1.2626300000000001,103.82101333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,257062400,2024-01-24T15:54:19Z,65.46293166666666,12.191325,0,7,511,dynamic_classA,stratified_ship_type_hour
Cargo,15,244620619,2024-01-24T15:53:33Z,52.37787166666667,4.9464016666666675,0,318.9,266,dynamic_classA,stratified_ship_type_hour
Cargo,15,373517000,2024-01-24T15:45:46Z,6.104676666666666,1.3327966666666666,1.3,174.2,181,dynamic_classA,stratified_ship_type_hour
Cargo,15,440601000,2024-01-24T15:53:34Z,34.86873,127.79710333333334,0.1,357.2,333,dynamic_classA,stratified_ship_type_hour
Cargo,15,538004383,2024-01-24T15:45:54Z,20.19437333333333,-17.757591666666666,10.8,346.3,349,dynamic_classA,stratified_ship_type_hour
Cargo,15,413393190,2024-01-24T15:53:09Z,31.24440333333333,122.00190666666667,10.3,100.6,99,dynamic_classA,stratified_ship_type_hour
Cargo,15,563184100,2024-01-24T15:52:24Z,38.96714833333333,117.78911666666666,0,297.2,282,dynamic_classA,stratified_ship_type_hour
Cargo,15,273333440,2024-01-24T15:45:46Z,36.839061666666666,5.832513333333334,0.1,198,328,dynamic_classA,stratified_ship_type_hour
Cargo,15,636020908,2024-01-24T15:52:51Z,-30.755451666666666,10.061708333333334,12.3,300.1,299,satellite,stratified_ship_type_hour
Cargo,15,563000600,2024-01-24T15:54:07Z,39.34984333333333,-148.07707166666665,16.6,106.9,107,satellite,stratified_ship_type_hour
Cargo,15,413501590,2024-01-24T15:53:20Z,30.292941666666664,121.94809666666667,0,219.8,125,dynamic_classA,stratified_ship_type_hour
