mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
211512510,2024-01-24T19:25:00+00:00,53.53727833333333,9.869495,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
563049800,2024-01-24T19:25:00+00:00,1.134075,104.05592666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
367107680,2024-01-24T19:25:00+00:00,29.148104999999997,-94.68620666666668,14.7,5,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
352001289,2024-01-24T19:25:00+00:00,9.032181666666666,-79.63524333333334,9.7,128.1,128,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
367385630,2024-01-24T19:25:00+00:00,39.28415333333333,-76.61175833333333,0,288.9,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
671188100,2024-01-24T19:25:00+00:00,-64.91244166666667,-63.658125000000005,8.9,3,4,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
316014656,2024-01-24T19:25:00+00:00,47.32770333333334,-61.79634333333333,9.4,138.5,135,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257268700,2024-01-24T19:25:00+00:00,61.938305,5.11998,0,0,22,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244710890,2024-01-24T19:25:00+00:00,51.904880000000006,4.465835,0,317.4,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503113360,2024-01-24T19:25:00+00:00,-43.14299333333334,147.28684,0,360,203,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
645161000,2024-01-24T19:25:00+00:00,-18.067296666666667,54.01846333333334,10.7,29.1,46,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
419000531,2024-01-24T19:25:00+00:00,10.714141666666666,74.47835666666667,12.4,291.7,295,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244750262,2024-01-24T19:25:00+00:00,52.366045,4.889421666666666,4,132.1,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
204701440,2024-01-24T19:25:00+00:00,38.54058166666667,-28.621113333333334,0.3,48.5,219,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
235113767,2024-01-24T19:25:00+00:00,-31.72722333333333,115.35478666666667,9.5,133.1,139,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
271002561,2024-01-24T19:25:00+00:00,40.715493333333335,29.435799999999997,9.4,168.1,511,dynamic_classB,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
413839395,2024-01-24T19:25:00+00:00,31.928906666666666,120.13933333333333,5.4,23.4,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
367380880,2024-01-24T19:25:00+00:00,37.85890166666666,-122.38752500000001,27.1,165.6,166,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
210081000,2024-01-24T19:25:00+00:00,-66.804955,-67.604695,0.5,309.9,26,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
578000200,2024-01-24T19:25:00+00:00,-63.72377166666667,174.22681,12.7,158.4,164,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
419902300,2024-01-24T19:25:00+00:00,21.074711666666666,72.65837499999999,0,125.7,180,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
247312900,2024-01-24T19:25:00+00:00,25.897793333333333,-31.95328333333333,18.7,260.5,259,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257042930,2024-01-24T19:25:00+00:00,60.01678666666667,5.27977,0,347.1,150,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503106820,2024-01-24T19:25:00+00:00,-33.82138,151.27735166666668,23,4.2,3,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
255806193,2024-01-24T19:25:00+00:00,-64.49747666666666,-61.74556833333334,0.1,147.4,344,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
725001100,2024-01-24T19:25:01+00:00,-52.231586666666665,-73.12856833333333,0,166.5,70,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244780326,2024-01-24T19:25:01+00:00,52.38789166666666,4.88704,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
701006070,2024-01-24T19:25:01+00:00,-54.875080000000004,-68.00150666666667,14.6,100.4,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311050600,2024-01-24T19:25:01+00:00,-16.32885,-152.382665,14.3,98.6,99,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244974362,2024-01-24T19:25:01+00:00,51.89738166666667,4.420906666666666,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244740887,2024-01-24T19:25:01+00:00,51.88851,4.628123333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503615300,2024-01-24T19:25:01+00:00,-23.785171666666667,151.16909666666666,0,214.5,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
273339280,2024-01-24T19:25:01+00:00,52.96338166666667,158.6842783333333,0,0,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
564759000,2024-01-24T19:25:01+00:00,1.2228066666666666,103.77422,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
368093560,2024-01-24T19:25:01+00:00,57.11884666666666,-135.41407999999998,24.9,11.9,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
367006890,2024-01-24T19:25:01+00:00,29.855385000000002,-89.98083833333334,0,231.7,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
246213000,2024-01-24T19:25:01+00:00,51.954341666666664,4.129691666666667,5.5,359,1,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311000840,2024-01-24T19:25:01+00:00,54.376780000000004,18.654215,0,203.9,204,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
259401000,2024-01-24T19:25:01+00:00,59.412121666666664,10.490221666666667,0,270.1,89,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
249269000,2024-01-24T19:25:01+00:00,8.494243333333333,-13.21041,0,52.7,90,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
525015060,2024-01-24T19:25:01+00:00,-10.186513333333332,123.502055,0.1,333.3,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
352001289,2024-01-24T19:25:01+00:00,9.032181666666666,-79.63524333333334,9.7,128.1,128,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503064000,2024-01-24T19:25:01+00:00,-27.431266666666666,153.12312,0,211.4,237,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
211225340,2024-01-24T19:25:01+00:00,54.12808666666667,8.863541666666666,0,189.6,50,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
238179340,2024-01-24T19:25:01+00:00,43.46011333333333,16.598158333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257288400,2024-01-24T19:25:01+00:00,65.9692,12.286883333333332,0,35.4,187,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
240201000,2024-01-24T19:25:01+00:00,-17.503825,-149.856755,0.2,142.2,42,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503608000,2024-01-24T19:25:01+00:00,-35.606138333333334,138.09403666666668,0,258.3,265,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257723900,2024-01-24T19:25:01+00:00,69.65042666666666,18.963019999999997,0,360,511,dynamic_classB,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
316039093,2024-01-24T19:25:01+00:00,51.20415,-56.77283833333333,0.4,260.7,274,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
374744000,2024-01-24T19:25:01+00:00,8.917381666666667,-79.53477333333333,0,170,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503466000,2024-01-24T19:25:01+00:00,-35.67518833333334,137.997475,13.3,46,48,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
271002490,2024-01-24T19:25:01+00:00,40.766241666666666,29.423411666666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
235080274,2024-01-24T19:25:01+00:00,51.92818166666667,1.3620733333333335,16.2,253.6,254,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
271042594,2024-01-24T19:25:01+00:00,40.509710000000005,27.495101666666667,0,54.7,24,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
265730260,2024-01-24T19:25:01+00:00,59.316646666666664,18.124275,1.3,28.2,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244138720,2024-01-24T19:25:01+00:00,52.38081666666667,4.966558333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
255806193,2024-01-24T19:25:01+00:00,-64.49747666666666,-61.74556833333334,0.1,147.4,344,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257054910,2024-01-24T19:25:01+00:00,62.370535000000004,6.031971666666666,0,247.2,245,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
431602076,2024-01-24T19:25:01+00:00,41.65905,141.65978333333334,24.4,178,184,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
235113472,2024-01-24T19:25:01+00:00,-33.39826166666667,152.4975716666667,0.6,71.1,51,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
525200126,2024-01-24T19:25:01+00:00,-5.9637433333333325,105.97791333333333,0,305.2,205,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244110926,2024-01-24T19:25:01+00:00,52.37292166666667,4.910030000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
563026450,2024-01-24T19:25:01+00:00,1.268265,103.865235,0,19.1,511,dynamic_classB,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
546017900,2024-01-24T19:25:01+00:00,-17.523758333333333,-149.751545,24.5,96.7,96,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
413261720,2024-01-24T19:25:01+00:00,29.894606666666668,122.36452,0,299.1,305,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311001056,2024-01-24T19:25:02+00:00,-40.841559999999994,146.1142516666667,11.4,204.2,209,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
546023500,2024-01-24T19:25:02+00:00,-17.534756666666667,-149.56973000000002,0,11.3,71,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
671188100,2024-01-24T19:25:02+00:00,-64.911985,-63.65806166666667,8.9,3.3,4,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311000397,2024-01-24T19:25:02+00:00,-41.28665,143.29566666666668,19.5,322.2,319,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244180951,2024-01-24T19:25:02+00:00,52.335074999999996,4.916836666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
249844000,2024-01-24T19:25:02+00:00,37.93163833333333,23.650061666666666,0,293.5,330,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244974362,2024-01-24T19:25:02+00:00,51.89738166666667,4.420906666666666,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
368107760,2024-01-24T19:25:02+00:00,29.932066666666667,-90.0617,0,240.5,22,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
211184630,2024-01-24T19:25:02+00:00,53.54505166666667,9.971363333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
352001289,2024-01-24T19:25:02+00:00,9.032181666666666,-79.63524333333334,9.7,128.1,128,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
245351000,2024-01-24T19:25:02+00:00,52.09825,4.2698,0,349.3,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
247255400,2024-01-24T19:25:02+00:00,9.360688333333334,-79.89200833333332,0,181.4,164,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
368267880,2024-01-24T19:25:02+00:00,29.34022333333333,-94.77515166666667,10.6,353.5,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
237818200,2024-01-24T19:25:02+00:00,37.98345333333334,23.418461666666666,0,126.4,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
259677000,2024-01-24T19:25:02+00:00,62.77802666666666,6.921215,6.3,309.1,320,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
259551000,2024-01-24T19:25:02+00:00,58.98107666666667,5.766676666666667,7.3,225.4,232,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
701001312,2024-01-24T19:25:02+00:00,-42.737989999999996,-65.0284,0,360,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257088070,2024-01-24T19:25:02+00:00,-63.262283333333336,-63.47284,8.9,160.1,164,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
503241900,2024-01-24T19:25:02+00:00,-33.83096666666667,151.10018333333335,18.3,326.2,328,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311378000,2024-01-24T19:25:02+00:00,1.1718866666666665,103.44135333333334,11.3,122.4,120,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
525501474,2024-01-24T19:25:02+00:00,-6.638050000000001,112.88488666666667,16.4,25.3,16,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
367519860,2024-01-24T19:25:02+00:00,55.39770333333333,-131.72816,0,225.7,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244180151,2024-01-24T19:25:02+00:00,-59.729425,-45.84301666666667,11.6,224.8,229,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
259344000,2024-01-24T19:25:02+00:00,59.82072,5.258486666666667,0,81.1,257,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
257034130,2024-01-24T19:25:02+00:00,-43.47006666666667,148.41165,16.7,290,292,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
578000500,2024-01-24T19:25:02+00:00,-64.32148166666667,-62.984655,0,194,142,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
232051580,2024-01-24T14:40:00+00:00,12.164306666666667,-68.285345,0.1,360,511,satellite,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Sailing Vessel
538010589,2024-01-24T14:40:01+00:00,45.062848333333335,36.635954999999996,0,0,342,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
246088000,2024-01-24T14:40:01+00:00,53.60183333333334,8.148548333333332,0,156.2,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
408436000,2024-01-24T14:40:01+00:00,27.074323333333332,49.667141666666666,0.1,221,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
564742000,2024-01-24T14:40:02+00:00,1.3047933333333332,103.68267666666667,0,165.6,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
354991000,2024-01-24T14:40:02+00:00,26.048175,51.81462166666667,0.1,250.4,315,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
408571000,2024-01-24T14:40:02+00:00,28.157719999999998,48.674115,0,218.7,29,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
577023000,2024-01-24T14:40:03+00:00,28.414403333333333,49.66958666666667,0.1,162.4,330,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
403524001,2024-01-24T14:40:03+00:00,26.85597,50.072615000000006,0.3,326.6,335,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
367892000,2024-01-24T14:40:04+00:00,53.870061666666665,-166.552655,0,174.4,313,satellite,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
367574340,2024-01-24T14:40:05+00:00,36.92019833333333,-76.18177833333333,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
412822232,2024-01-24T14:40:06+00:00,38.50071166666667,120.83667166666667,1.7,171,172,dynamic_classB,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
403524001,2024-01-24T14:40:06+00:00,26.85597,50.072615000000006,0.3,326.6,335,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
367574340,2024-01-24T14:40:07+00:00,36.92019833333333,-76.18177833333333,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
412822232,2024-01-24T14:40:07+00:00,38.50071166666667,120.83667166666667,1.7,171,172,dynamic_classB,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
403524001,2024-01-24T14:40:07+00:00,26.85597,50.072615000000006,0.3,326.6,335,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
220580000,2024-01-24T14:40:07+00:00,-22.963956666666665,-41.80999666666666,4.6,253.1,246,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
371431000,2024-01-24T14:40:08+00:00,25.854280000000003,52.03883333333333,0,245.6,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
371431000,2024-01-24T14:40:09+00:00,25.854280000000003,52.03883333333333,0,245.6,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
403601000,2024-01-24T14:40:09+00:00,27.200323333333333,49.70876333333333,0,338.1,149,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
258247000,2024-01-24T14:40:09+00:00,69.67428666666666,18.754261666666665,0,293.4,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:10+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
572657210,2024-01-24T14:40:10+00:00,27.748733333333334,48.939845,0,217.5,19,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
371431000,2024-01-24T14:40:11+00:00,25.854280000000003,52.03883333333333,0,245.6,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
564742000,2024-01-24T14:40:13+00:00,1.3047833333333334,103.68265833333334,0,163.8,511,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:13+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:14+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
367892000,2024-01-24T14:40:14+00:00,53.87005166666667,-166.55265333333332,0,182.8,313,satellite,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
303458000,2024-01-24T14:40:14+00:00,29.123058333333333,-90.20568499999999,0,311.7,92,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:15+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:16+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
376684000,2024-01-24T14:40:16+00:00,27.853986666666668,50.276075,0.2,4.7,147,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:17+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
533130901,2024-01-24T14:40:18+00:00,1.3040766666666668,103.68298166666666,0,78.2,170,dynamic_classA,interval_cluster,2024-01-24T14:40:00Z,2024-01-24T14:45:00Z,Reserved
