mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
563040969,2024-01-24T22:25:01Z,1.29353,103.75410833333333,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
211188500,2024-01-24T22:25:01Z,51.827283333333334,4.128565,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
240333100,2024-01-24T22:25:01Z,37.876783333333336,23.726488333333336,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
254446000,2024-01-24T22:25:02Z,43.736756666666665,7.426733333333333,0,232.7,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
371056000,2024-01-24T22:25:02Z,8.968851666666666,-79.50545833333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319067700,2024-01-24T22:25:02Z,25.14714,55.189,0,346.9,128,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470123456,2024-01-24T22:25:02Z,25.115523333333332,55.15812833333334,0,188.4,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
408904600,2024-01-24T22:25:02Z,26.240025,50.52343166666667,0.6,193.5,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
219001749,2024-01-24T22:25:02Z,55.7252,11.760213333333333,0,343.4,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319116600,2024-01-24T22:25:02Z,18.009574999999998,-63.07236,0.3,128.2,85,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
664934000,2024-01-24T22:25:02Z,40.96312666666667,28.666010000000004,0,300.4,190,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244060777,2024-01-24T22:25:02Z,52.37932,4.969975000000001,0,0,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
368059910,2024-01-24T22:25:02Z,52.40463333333333,4.885278333333333,0,170.1,217,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
538070708,2024-01-24T22:25:02Z,33.61150166666667,-117.92338666666666,0,256.6,283,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470997000,2024-01-24T22:25:02Z,25.099281666666666,55.146496666666664,0,303.6,41,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319043700,2024-01-24T22:25:02Z,25.796173333333336,-80.14579499999999,0,249.4,87,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
378113316,2024-01-24T22:25:02Z,24.464119999999998,54.610591666666664,0,198.3,352,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
2424114,2024-01-24T22:25:02Z,29.362345,-10.186511666666666,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
211741170,2024-01-24T22:25:02Z,53.52863166666667,10.05076,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563040783,2024-01-24T22:25:02Z,1.26962,103.86574666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
229197000,2024-01-24T22:25:02Z,37.802553333333336,23.77370833333333,0,277.7,290,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
338448356,2024-01-24T22:25:02Z,29.284586666666666,-94.85620333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563041223,2024-01-24T22:25:02Z,1.2682683333333336,103.86522166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
368316660,2024-01-24T22:25:02Z,38.972060000000006,-76.48872833333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
367722510,2024-01-24T22:25:02Z,48.61016333333334,-123.15466666666666,0,0,139,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
563074740,2024-01-24T22:25:02Z,1.2645766666666667,103.81342333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563040914,2024-01-24T22:25:02Z,1.269315,103.86617666666666,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563041222,2024-01-24T22:25:02Z,1.2682616666666666,103.865265,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
244050521,2024-01-24T22:25:02Z,51.72119166666666,4.627523333333333,0,280.5,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319138100,2024-01-24T22:25:03Z,25.262298333333334,55.283406666666664,0,301.2,214,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
518100368,2024-01-24T22:25:03Z,1.2654116666666666,103.81194333333333,0,177.5,239,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
538071392,2024-01-24T22:25:03Z,9.368888333333333,-79.95038500000001,0,231.4,69,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470997000,2024-01-24T22:25:03Z,25.099281666666666,55.146496666666664,0,303.6,41,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
219024702,2024-01-24T22:25:03Z,55.96371166666667,11.843356666666667,0,266.2,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
518100026,2024-01-24T22:25:03Z,1.2648466666666667,103.81269833333334,0,323,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
205223570,2024-01-24T22:25:03Z,51.23307333333333,4.415266666666667,0.1,341.2,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244750287,2024-01-24T22:25:03Z,52.37918166666667,4.969631666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563074740,2024-01-24T22:25:03Z,1.2645766666666667,103.81342333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563041223,2024-01-24T22:25:03Z,1.2682683333333336,103.86522166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563041222,2024-01-24T22:25:03Z,1.2682616666666666,103.865265,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
271040623,2024-01-24T22:25:03Z,41.07962333333333,29.050441666666664,0,155.4,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
371056000,2024-01-24T22:25:04Z,8.968851666666666,-79.50545833333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470725000,2024-01-24T22:25:04Z,25.130448333333334,55.15032,0.1,248.6,70,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
249226000,2024-01-24T22:25:04Z,37.93828666666666,23.666896666666666,0.1,132.6,31,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470997000,2024-01-24T22:25:04Z,25.099281666666666,55.146496666666664,0,303.6,41,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244670683,2024-01-24T22:25:04Z,52.38749,4.890663333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
367329610,2024-01-24T22:25:04Z,26.093541666666667,-80.170345,0,46.9,325,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319084300,2024-01-24T22:25:04Z,25.146745,55.188613333333336,0,238,126,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
261004293,2024-01-24T22:25:04Z,41.37928333333333,2.1864816666666664,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
261002178,2024-01-24T22:25:04Z,28.128805,-15.425628333333332,0.2,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
440144170,2024-01-24T22:25:04Z,34.83913333333333,128.42196333333334,0,0,352,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
218005440,2024-01-24T22:25:04Z,31.518793333333335,-11.93149,4.6,233.4,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
503139570,2024-01-24T22:25:04Z,-32.063338333333334,115.74826833333333,0,360,511,satellite,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
341761000,2024-01-24T22:25:04Z,8.913768333333334,-79.52738666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
232020030,2024-01-24T22:25:04Z,43.16969166666667,5.613401666666666,0,289.2,221,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
533132524,2024-01-24T22:25:04Z,1.244375,103.84057666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244023788,2024-01-24T22:25:04Z,52.338901666666665,5.132086666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563043080,2024-01-24T22:25:04Z,1.2965066666666667,104.04560833333333,0.1,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
563074740,2024-01-24T22:25:04Z,1.2645766666666667,103.81342333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
240507900,2024-01-24T22:25:04Z,37.91545166666666,23.700480000000002,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
227976660,2024-01-24T22:25:04Z,37.91405666666667,23.703115,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
371056000,2024-01-24T22:25:05Z,8.968851666666666,-79.50545833333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
367702880,2024-01-24T22:25:05Z,10.411141666666667,-75.542805,0.1,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
338515000,2024-01-24T22:25:05Z,20.689964999999997,-105.29266166666666,0.1,43.4,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244710452,2024-01-24T22:25:05Z,51.916228333333336,4.4830266666666665,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
431004231,2024-01-24T22:16:14Z,35.442618333333336,139.670215,0,283.1,293,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Tug
613003598,2024-01-24T22:15:00Z,-16.298588333333335,11.047255,3.8,22.1,22,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
205166000,2024-01-24T22:15:00Z,51.820191666666666,4.0409266666666666,0,183.8,133,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
701006142,2024-01-24T22:15:00Z,-43.34071166666667,-65.05792833333334,0,0,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
701000818,2024-01-24T22:15:00Z,-41.347480000000004,-60.25774333333333,9.4,30,22,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
224099470,2024-01-24T22:15:00Z,37.68835,-42.374485,6.8,118.7,97,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
701043000,2024-01-24T22:15:00Z,-46.048570000000005,-61.76043166666667,4.8,183.7,191,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
635019200,2024-01-24T22:15:00Z,-47.16806666666666,50.95579,6.5,2.1,1,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
564201000,2024-01-24T22:15:00Z,1.2570533333333331,103.78208,0.2,292.6,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412549424,2024-01-24T22:15:00Z,28.146003333333333,-15.422491666666668,0,185.9,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
263413870,2024-01-24T22:15:00Z,41.142116666666666,-19.326708333333332,7.2,91,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
416004892,2024-01-24T22:15:00Z,-45.51157,-60.549438333333335,0.4,338.3,106,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
366939000,2024-01-24T22:15:00Z,21.119011666666665,-153.920225,8.8,90,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
635221000,2024-01-24T22:15:00Z,-47.16006166666667,66.03407333333334,8,67.4,72,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
245473000,2024-01-24T22:15:00Z,51.57632833333333,2.0255016666666665,5,127.1,104,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
730153500,2024-01-24T22:15:00Z,-5.798251666666667,-85.45078666666667,10.9,183.9,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412549567,2024-01-24T22:15:00Z,-45.38791666666667,-60.51333666666667,2.2,314,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412364821,2024-01-24T22:15:00Z,33.20294666666667,123.81714166666667,0.5,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
725005800,2024-01-24T22:15:00Z,-36.075853333333335,-73.04307999999999,3.5,243.8,240,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
259539000,2024-01-24T22:15:00Z,-60.324780000000004,-46.195645,1.3,250.2,245,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
366988820,2024-01-24T22:15:00Z,52.3626,-179.67965,2.9,237.8,239,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
431500990,2024-01-24T22:15:00Z,28.14012166666667,-15.415125,0,233.3,189,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412225336,2024-01-24T22:15:00Z,40.083328333333334,120.03564833333333,0.2,231.5,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412418412,2024-01-24T22:15:00Z,29.94271666666667,122.294095,0,38.1,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
232025056,2024-01-24T22:15:00Z,53.79527333333333,-4.052646666666667,3.8,345.9,330,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
725001619,2024-01-24T22:15:00Z,-60.332415,-46.26428833333333,1.6,75.5,90,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
219006248,2024-01-24T22:15:00Z,57.496545,10.501605000000001,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
413456888,2024-01-24T22:15:00Z,38.38180833333333,121.21900000000001,2.9,116.8,116,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
219006219,2024-01-24T22:15:00Z,57.321509999999996,11.12637,0,243.6,119,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412328694,2024-01-24T22:15:00Z,38.55311666666667,120.96597,1.3,140.7,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
701045000,2024-01-24T22:15:00Z,-46.022349999999996,-61.75268333333334,5.1,171.8,170,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
261006870,2024-01-24T22:15:00Z,54.60289,18.80056,0.1,348.1,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
775612000,2024-01-24T22:15:00Z,9.3732,-79.90820000000001,0,314.9,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412225252,2024-01-24T22:15:00Z,40.10523166666667,120.12178,0.1,293,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
263528000,2024-01-24T22:15:00Z,40.646010000000004,-8.697828333333332,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
441050000,2024-01-24T22:15:00Z,-45.34514333333333,-60.43957666666667,12.8,300.5,304,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412466836,2024-01-24T22:15:00Z,22.85034166666667,116.38476,5.7,165.4,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412404377,2024-01-24T22:15:00Z,30.467814999999998,122.262375,0,133.2,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
273433750,2024-01-24T22:15:00Z,54.69024833333334,20.176721666666666,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403787940,2024-01-24T22:15:00Z,26.875508333333336,50.29495333333333,0.4,46.2,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403720560,2024-01-24T22:15:00Z,27.015511666666665,49.68025166666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403728350,2024-01-24T22:15:00Z,26.829905,50.43061,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Other
412365301,2024-01-24T22:15:00Z,35.02411333333334,119.20692333333334,0.2,19,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412352168,2024-01-24T22:15:00Z,33.21026333333334,123.72907333333333,0,149.6,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412467105,2024-01-24T22:15:00Z,22.83792833333333,116.42408999999999,4.1,156,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412200142,2024-01-24T22:15:00Z,10.18883,-16.255686666666666,4.1,50.9,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412410059,2024-01-24T22:15:00Z,29.924876666666666,122.27395833333334,0.2,0,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Other
440129320,2024-01-24T22:15:00Z,35.02800666666667,128.80914166666668,0.2,54.9,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412438892,2024-01-24T22:15:00Z,29.958666666666666,122.33029,4,32.9,0,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
432364000,2024-01-24T22:15:00Z,-63.808755,80.43135833333334,2.2,210.6,179,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
244650683,2024-01-24T22:15:00Z,51.501648333333335,4.0531516666666665,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403784740,2024-01-24T22:15:00Z,26.755845,50.24198666666667,9.3,155.9,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
725000410,2024-01-24T22:15:00Z,-36.73114333333333,-73.12818833333334,0,221.6,233,dynamic_classA,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403722710,2024-01-24T22:15:00Z,27.01567,49.67990666666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Other
412423063,2024-01-24T22:15:00Z,29.91294333333333,122.33541333333332,0.2,90.4,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412440114,2024-01-24T22:15:00Z,20.656833333333335,-17.212633333333333,0.9,256.9,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403737370,2024-01-24T22:15:00Z,27.012675,49.67869833333334,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Other
613003740,2024-01-24T22:15:00Z,-24.847978333333334,12.745000000000001,10.9,156.2,155,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403720060,2024-01-24T22:15:00Z,27.013905,49.67848333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
403797440,2024-01-24T22:15:00Z,27.354341666666667,50.03780166666666,0.2,360,511,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
412327505,2024-01-24T22:15:00Z,35.22345166666666,120.25152,2,136.4,136,dynamic_classB,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
634156000,2024-01-24T22:15:01Z,-4.069241666666667,39.656796666666665,0,53,511,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
441351000,2024-01-24T22:15:01Z,-45.44533833333333,-60.620245,0.3,346,147,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
659062000,2024-01-24T22:15:01Z,-26.143906666666666,13.726585,0.6,173.7,15,satellite,interval_cluster,2024-01-24T22:15:00Z,2024-01-24T22:20:00Z,Fishing Vessel
