ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Other,14,354665000,2024-01-24T14:21:31Z,34.70943666666667,33.1661,0,81.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,577052000,2024-01-24T14:23:07Z,-13.626705,-171.60273999999998,0.7,56.5,511,satellite,stratified_ship_type_hour
Other,14,235107801,2024-01-24T14:32:42Z,41.384233333333334,2.1990783333333335,5.2,225.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,563040931,2024-01-24T14:22:01Z,1.313805,103.63948833333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,338330992,2024-01-24T14:00:37Z,33.612685,-117.92428166666667,0,281.3,511,dynamic_classB,stratified_ship_type_hour
Other,14,710009432,2024-01-24T14:01:08Z,-23.05044333333333,-42.91225166666666,2.2,55.5,55,dynamic_classB,stratified_ship_type_hour
Other,14,258993460,2024-01-24T14:45:45Z,60.32311333333334,5.274173333333334,0,12.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,265697440,2024-01-24T14:28:52Z,55.99026333333334,12.743543333333333,0,270.6,270,dynamic_classB,stratified_ship_type_hour
Other,14,563069570,2024-01-24T14:23:16Z,1.229445,103.62398,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,211666780,2024-01-24T14:46:49Z,53.54423,9.913861666666666,0.2,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,338092107,2024-01-24T14:49:27Z,33.72583,-118.07640333333333,0,125.2,511,dynamic_classB,stratified_ship_type_hour
Other,14,219028185,2024-01-24T14:45:12Z,57.71563833333333,10.587673333333333,0,360,218,dynamic_classB,stratified_ship_type_hour
Other,14,518998636,2024-01-24T14:52:48Z,1.2463683333333333,103.84024500000001,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,225991140,2024-01-24T14:04:02Z,36.287353333333336,-5.277525,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,470009682,2024-01-24T14:36:02Z,25.26625166666667,56.46893333333333,1.8,96.5,511,dynamic_classB,stratified_ship_type_hour
Other,14,563044940,2024-01-24T14:53:49Z,1.2688466666666665,103.86605666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,219030491,2024-01-24T14:40:18Z,56.04285333333333,12.615985,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,376398000,2024-01-24T14:45:01Z,-8.77884,13.25333,9.3,240.2,511,dynamic_classB,stratified_ship_type_hour
Other,14,232040694,2024-01-24T14:37:10Z,36.290184999999994,-5.272905,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,563044290,2024-01-24T14:32:26Z,1.2698749999999999,103.85496499999999,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,518998636,2024-01-24T14:40:57Z,1.2463583333333332,103.84025,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,368140160,2024-01-24T14:45:17Z,29.545945,-95.01996166666666,0,120.2,30,dynamic_classB,stratified_ship_type_hour
Other,14,338425335,2024-01-24T14:21:37Z,33.61472666666666,-117.92363333333333,0,360,511,satellite,stratified_ship_type_hour
Other,14,563004925,2024-01-24T14:52:05Z,1.2829483333333334,103.90387833333332,15.7,73.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,256001023,2024-01-24T14:52:53Z,35.901669999999996,14.497033333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,244210304,2024-01-24T14:16:41Z,52.26368,4.748476666666666,0,104.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,368087070,2024-01-24T14:34:15Z,48.60971166666666,-123.15487166666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,257285220,2024-01-24T14:00:01Z,62.445225,6.232361666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,368284030,2024-01-24T14:45:52Z,25.89344,-80.15369166666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,232026698,2024-01-24T14:31:55Z,57.495853333333336,-1.7909116666666667,0,360,169,dynamic_classB,stratified_ship_type_hour
Other,14,338332248,2024-01-24T14:32:22Z,45.73552666666667,-122.85166833333332,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,367713670,2024-01-24T15:30:07Z,47.63112,-122.33099999999999,0,21.1,511,dynamic_classB,stratified_ship_type_hour
Other,15,533131019,2024-01-24T15:08:25Z,1.1238199999999998,103.92915666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,257270600,2024-01-24T15:47:03Z,62.46871833333333,6.127126666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,258101000,2024-01-24T15:06:56Z,66.16471666666666,12.400231666666667,0.5,296.6,511,dynamic_classB,stratified_ship_type_hour
Other,15,257930470,2024-01-24T15:22:53Z,54.521793333333335,18.552511666666664,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,341761000,2024-01-24T15:01:17Z,8.913765000000001,-79.52740999999999,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,15,242940000,2024-01-24T15:19:19Z,33.869991666666664,-7.050086666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,563041222,2024-01-24T15:07:22Z,1.2682833333333332,103.86529333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563071120,2024-01-24T15:00:12Z,1.2128,103.64848833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563051850,2024-01-24T15:15:27Z,1.3112716666666666,103.72711333333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,367796730,2024-01-24T15:48:28Z,27.500061666666667,-82.57311,0,134.2,511,dynamic_classB,stratified_ship_type_hour
Other,15,338333054,2024-01-24T15:50:43Z,31.221729999999997,-81.43424666666667,10.1,167.5,165,dynamic_classB,stratified_ship_type_hour
Other,15,232034866,2024-01-24T15:09:17Z,37.971265,-0.6840133333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040222,2024-01-24T15:27:40Z,1.3034816666666666,103.72853833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,338332248,2024-01-24T15:41:26Z,45.735485000000004,-122.85166,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,232025012,2024-01-24T15:15:10Z,50.750908333333335,-1.52674,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,265737360,2024-01-24T15:56:13Z,59.32652666666667,18.08734666666667,0,169.3,511,dynamic_classB,stratified_ship_type_hour
Other,15,470239000,2024-01-24T15:20:25Z,25.349695,56.3646,0,309.6,511,dynamic_classA,stratified_ship_type_hour
Other,15,563072920,2024-01-24T15:57:58Z,1.293525,103.75518333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,368149810,2024-01-24T15:35:12Z,-15.926716666666666,-5.728135,0.1,360,511,satellite,stratified_ship_type_hour
Other,15,256003697,2024-01-24T15:20:18Z,43.51112166666667,16.239951666666666,0,360,277,dynamic_classB,stratified_ship_type_hour
Other,15,338407655,2024-01-24T15:19:41Z,29.61934,-95.0001,2.2,335.3,511,dynamic_classB,stratified_ship_type_hour
Other,15,205823130,2024-01-24T15:01:01Z,51.22822333333333,4.404258333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563066620,2024-01-24T15:27:40Z,1.2835483333333333,103.97108499999999,1.1,216,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040431,2024-01-24T15:00:56Z,1.2392316666666665,103.71332833333332,18.4,221.9,511,dynamic_classB,stratified_ship_type_hour
Other,15,265687020,2024-01-24T15:50:55Z,36.69712833333333,-2.791395,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,232040694,2024-01-24T15:37:19Z,36.290184999999994,-5.272916666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,338473979,2024-01-24T15:54:02Z,29.556201666666666,-95.031695,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040613,2024-01-24T15:28:15Z,1.3033033333333333,103.72874833333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,601930300,2024-01-24T15:01:10Z,-48.58742333333333,-153.73623833333335,8.9,129.1,511,satellite,stratified_ship_type_hour
Other,15,563065930,2024-01-24T15:53:47Z,1.2713266666666667,103.64011,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,466551250,2024-01-24T15:25:04Z,25.323224999999997,51.54904,7.2,33.7,511,dynamic_classB,stratified_ship_type_hour
Other,15,232016399,2024-01-24T15:05:41Z,53.57755833333333,-0.06786333333333333,0,137,137,dynamic_classB,stratified_ship_type_hour
Other,15,353294000,2024-01-24T15:24:54Z,8.912965000000002,-79.52790666666667,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Other,15,563028990,2024-01-24T15:26:52Z,1.2644866666666668,103.81426499999999,0,281.6,511,dynamic_classB,stratified_ship_type_hour
Other,15,338414929,2024-01-24T15:11:46Z,56.81030666666666,-132.96523833333333,0,353.6,511,satellite,stratified_ship_type_hour
Other,15,244315854,2024-01-24T15:07:25Z,52.40364,4.884015000000001,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563041222,2024-01-24T15:49:21Z,1.26832,103.86524833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,319277500,2024-01-24T15:05:08Z,38.74301166666667,26.839593333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,258508910,2024-01-24T15:03:30Z,63.12391,7.760765,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040222,2024-01-24T15:57:28Z,1.3034783333333333,103.72855666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,512011353,2024-01-24T15:17:58Z,-41.248605,174.90140000000002,0,264.5,298,satellite,stratified_ship_type_hour
Other,15,563040567,2024-01-24T15:57:09Z,1.2936216666666667,103.75510833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563041626,2024-01-24T15:23:26Z,1.2690266666666665,103.86497833333333,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,316039457,2024-01-24T15:12:42Z,49.32785666666667,-122.946405,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040222,2024-01-24T15:54:41Z,1.303485,103.72854166666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,368202080,2024-01-24T15:41:52Z,14.351239999999999,-94.09272333333334,7.2,100.7,102,dynamic_classB,stratified_ship_type_hour
Other,15,563066770,2024-01-24T15:53:47Z,1.369675,104.00950166666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,271047783,2024-01-24T15:19:32Z,40.870936666666665,29.235205,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,244122860,2024-01-24T15:47:49Z,52.43809666666667,4.751926666666666,0.7,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040040,2024-01-24T15:46:39Z,1.2529166666666667,103.72982999999999,17.9,220.4,511,dynamic_classB,stratified_ship_type_hour
Other,15,563041227,2024-01-24T15:48:36Z,1.2936,103.752465,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,563040683,2024-01-24T15:25:20Z,1.26053,103.62437166666668,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,205694530,2024-01-24T15:55:52Z,51.671295,4.0843783333333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,15,367746360,2024-01-24T15:28:39Z,45.867565,-122.79734833333333,0,111.6,511,dynamic_classB,stratified_ship_type_hour
Other,15,565878000,2024-01-24T15:58:35Z,1.2377533333333333,103.74810000000001,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,232041532,2024-01-24T15:54:20Z,17.420385,-52.960818333333336,3,277.1,511,satellite,stratified_ship_type_hour
Other,15,244260865,2024-01-24T15:54:17Z,52.40394666666667,4.88522,0,172.9,511,dynamic_classB,stratified_ship_type_hour
Other,15,563041389,2024-01-24T15:05:29Z,1.2703466666666665,103.85401333333333,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,15,271043875,2024-01-24T15:24:52Z,41.151975,29.04247333333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,563047630,2024-01-24T16:14:37Z,1.2993166666666667,103.69089666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,338108994,2024-01-24T16:07:21Z,18.335256666666666,-64.92005,0,178.5,511,dynamic_classB,stratified_ship_type_hour
Other,16,338304735,2024-01-24T16:15:19Z,48.99397166666667,-122.75816,0,239.2,511,dynamic_classB,stratified_ship_type_hour
Other,16,563041222,2024-01-24T16:04:09Z,1.2682583333333333,103.86526666666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,466512580,2024-01-24T16:05:58Z,25.175828333333335,54.02195166666667,16.6,86.7,511,dynamic_classB,stratified_ship_type_hour
Other,16,503009100,2024-01-24T16:10:39Z,-27.522295,153.274425,0,301,511,satellite,stratified_ship_type_hour
Other,16,701001282,2024-01-24T16:20:47Z,-23.152753333333333,-44.136381666666665,5.1,31.9,29,dynamic_classB,stratified_ship_type_hour
Other,16,257937450,2024-01-24T16:04:53Z,60.39136833333334,5.228376666666667,0,38.4,511,dynamic_classB,stratified_ship_type_hour
Other,16,338342789,2024-01-24T16:19:50Z,-34.898003333333335,-55.261255,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,316019802,2024-01-24T16:07:36Z,49.29143,-123.12425833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,563047080,2024-01-24T16:23:22Z,1.30639,103.69735999999999,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,305005000,2024-01-24T16:08:08Z,25.748921666666668,-80.17139666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,240477600,2024-01-24T16:01:59Z,43.86056833333334,10.245698333333333,0,251.5,250,dynamic_classB,stratified_ship_type_hour
Other,16,563044940,2024-01-24T16:17:49Z,1.2688633333333332,103.86604833333334,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,338332459,2024-01-24T16:00:12Z,37.0169,-76.34151833333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,352001064,2024-01-24T16:23:30Z,8.968208333333333,-79.57184000000001,0,360,511,dynamic_classA,stratified_ship_type_hour
Other,16,378113828,2024-01-24T16:18:37Z,18.037168333333334,-63.090361666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,218015610,2024-01-24T16:24:58Z,28.467703333333336,-16.244223333333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,244193368,2024-01-24T16:16:57Z,51.825158333333334,4.128655,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,205619510,2024-01-24T16:13:33Z,51.33050333333333,3.2000733333333335,0,247.3,511,dynamic_classB,stratified_ship_type_hour
Other,16,258019650,2024-01-24T16:12:07Z,62.389543333333336,6.555338333333333,0.7,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,259028380,2024-01-24T16:20:46Z,60.00858,5.136340000000001,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,257131060,2024-01-24T16:19:26Z,59.76345666666667,5.64691,21.1,137.6,511,dynamic_classB,stratified_ship_type_hour
Other,16,563040683,2024-01-24T16:04:16Z,1.2605250000000001,103.62437333333334,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,518100768,2024-01-24T16:11:18Z,1.246505,103.841565,0,360,287,dynamic_classB,stratified_ship_type_hour
Other,16,466123458,2024-01-24T16:09:52Z,25.706125,52.56933166666667,6.2,302.1,511,dynamic_classB,stratified_ship_type_hour
Other,16,563040470,2024-01-24T16:03:47Z,1.310325,103.65659333333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,338399761,2024-01-24T16:01:00Z,37.51271666666666,-122.19593499999999,0,311.6,52,dynamic_classB,stratified_ship_type_hour
Other,16,512009808,2024-01-24T16:18:47Z,-36.811128333333336,174.64754499999998,0,118.5,118,satellite,stratified_ship_type_hour
Other,16,368237860,2024-01-24T16:04:36Z,26.71513333333333,-80.04950333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,563040522,2024-01-24T16:04:49Z,1.3910966666666666,103.98786833333334,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,563025670,2024-01-24T16:06:36Z,1.2935750000000001,103.76190333333334,0,160,511,dynamic_classB,stratified_ship_type_hour
Other,16,338323033,2024-01-24T16:04:57Z,47.629785,-122.39125333333332,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,563040040,2024-01-24T16:10:30Z,1.26149,103.73563833333333,14.3,35.8,511,dynamic_classB,stratified_ship_type_hour
Other,16,565878000,2024-01-24T16:10:07Z,1.2377416666666667,103.74810666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,257038850,2024-01-24T16:07:29Z,64.85843166666668,11.226165,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,265687020,2024-01-24T16:09:02Z,36.697118333333336,-2.791401666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,466528990,2024-01-24T16:18:08Z,25.429323333333333,52.09919,8.9,241.6,511,dynamic_classB,stratified_ship_type_hour
Other,16,338231536,2024-01-24T16:20:44Z,25.75561,-80.192415,0,145.2,511,dynamic_classB,stratified_ship_type_hour
Other,16,244780440,2024-01-24T16:17:30Z,51.87065166666666,4.23395,0,248.3,511,dynamic_classB,stratified_ship_type_hour
Other,16,503090490,2024-01-24T16:00:41Z,-32.06241333333333,115.74797166666667,0,360,511,satellite,stratified_ship_type_hour
Other,16,258019650,2024-01-24T16:18:15Z,62.389516666666665,6.555415,0.3,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,219027963,2024-01-24T16:03:05Z,55.188653333333335,14.703059999999999,0.3,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,227126150,2024-01-24T16:16:53Z,8.788866666666667,-79.29703333333333,7.1,298.7,309,dynamic_classA,stratified_ship_type_hour
Other,16,563031370,2024-01-24T16:12:28Z,1.3431866666666668,103.63485666666666,0,53.9,511,dynamic_classB,stratified_ship_type_hour
Other,16,470661000,2024-01-24T16:06:29Z,25.16387,56.360145,0.8,55.6,511,dynamic_classB,stratified_ship_type_hour
Other,16,563044490,2024-01-24T16:24:15Z,1.396455,104.0078,9.2,54.8,511,dynamic_classB,stratified_ship_type_hour
Other,16,368309280,2024-01-24T16:24:49Z,26.785,-80.049205,0.2,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,271010907,2024-01-24T16:03:56Z,40.940985,28.863873333333334,0,158.1,511,dynamic_classB,stratified_ship_type_hour
Other,16,503012350,2024-01-24T16:00:28Z,-38.30692,145.01191666666668,0,265.7,511,satellite,stratified_ship_type_hour
Other,16,219028185,2024-01-24T16:21:25Z,57.71561666666666,10.587725,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,563070310,2024-01-24T16:07:11Z,1.3012666666666666,103.72921,0,143.3,511,dynamic_classB,stratified_ship_type_hour
Other,16,563004925,2024-01-24T16:17:21Z,1.2954233333333331,103.998225,16.9,275.8,511,dynamic_classB,stratified_ship_type_hour
Other,16,503069480,2024-01-24T16:17:53Z,-32.97587333333333,151.61964,0,357.2,177,dynamic_classB,stratified_ship_type_hour
Other,16,316025921,2024-01-24T16:25:25Z,49.16191666666667,-122.99417,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,525015265,2024-01-24T16:24:50Z,-6.10649,106.81356666666667,0.2,16.9,511,dynamic_classB,stratified_ship_type_hour
Other,16,563080620,2024-01-24T16:22:15Z,1.2933433333333333,103.75450000000001,0.3,0,511,dynamic_classB,stratified_ship_type_hour
Other,16,218015610,2024-01-24T16:21:51Z,28.46772,-16.24422,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,244315854,2024-01-24T16:25:33Z,52.403620000000004,4.883991666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,211253740,2024-01-24T16:10:33Z,53.080731666666665,8.78282,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,16,563044840,2024-01-24T16:09:06Z,1.3064600000000002,103.697625,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,17,244650315,2024-01-24T17:22:38Z,52.43709333333334,4.75249,0,251.7,511,dynamic_classB,stratified_ship_type_hour
